;id;cpath;mgeom;lat;lon
0;4000011;3319;LINESTRING(11.6218935442 48.1606182382,11.6218935442 48.1606182382);48.1606182382;11.6218935442
1;4000012;3319;LINESTRING(11.6218839722 48.1606086858,11.6218839722 48.1606086858);48.1606086858;11.6218839722
2;4001011;34519;LINESTRING(11.5948761555 48.1876696115,11.5948761555 48.1876696115);48.1876696115;11.5948761555
3;4001012;34519;LINESTRING(11.5948819914 48.1876689904,11.5948819914 48.1876689904);48.1876689904;11.5948819914
4;4001013;34891;LINESTRING(11.5948994597 48.1877638781,11.5948994597 48.1877638781);48.1877638781;11.5948994597
5;4001014;34891;LINESTRING(11.5949051634 48.1877632618,11.5949051634 48.1877632618);48.1877632618;11.5949051634
6;4003011;35775;LINESTRING(11.6061630899 48.156416595,11.6061630899 48.156416595);48.156416595;11.6061630899
7;4003012;35775;LINESTRING(11.606165455 48.156415655,11.606165455 48.156415655);48.156415655;11.606165455
8;4004011;6265;LINESTRING(11.59633366 48.1635112418,11.59633366 48.1635112418);48.1635112418;11.59633366
9;4004012;6265;LINESTRING(11.5963266607 48.163524429,11.5963266607 48.163524429);48.163524429;11.5963266607
10;4005011;7142;LINESTRING(11.5928613469 48.1754924001,11.5928613469 48.1754924001);48.1754924001;11.5928613469
11;4005012;7142;LINESTRING(11.5928654447 48.1754905848,11.5928654447 48.1754905848);48.1754905848;11.5928654447
12;4005013;34651;LINESTRING(11.5929111996 48.1755851648,11.5929111996 48.1755851648);48.1755851648;11.5929111996
13;4005014;34651;LINESTRING(11.5929435939 48.1755722092,11.5929435939 48.1755722092);48.1755722092;11.5929435939
14;4005015;34651;LINESTRING(11.5929383371 48.1755742267,11.5929383371 48.1755742267);48.1755742267;11.5929383371
15;4005016;34651;LINESTRING(11.5929330803 48.1755762442,11.5929330803 48.1755762442);48.1755762442;11.5929330803
16;4006011;2679;LINESTRING(11.5704485297 48.1873731022,11.5704485297 48.1873731022);48.1873731022;11.5704485297
17;4006012;2679;LINESTRING(11.5704180347 48.1873720915,11.5704180347 48.1873720915);48.1873720915;11.5704180347
18;4006021;3758;LINESTRING(11.5703003678 48.1874672209,11.5703003678 48.1874672209);48.1874672209;11.5703003678
19;4006022;3758;LINESTRING(11.5704054104 48.1874707209,11.5704054104 48.1874707209);48.1874707209;11.5704054104
20;4007013;28675;LINESTRING(11.560803647 48.1867878538,11.560803647 48.1867878538);48.1867878538;11.560803647
21;4007014;28675;LINESTRING(11.5608016164 48.1867876722,11.5608016164 48.1867876722);48.1867876722;11.5608016164
22;4007015;28675;LINESTRING(11.5608020856 48.1867877141,11.5608020856 48.1867877141);48.1867877141;11.5608020856
23;4009011;25987;LINESTRING(11.5403516269 48.1830663783,11.5403516269 48.1830663783);48.1830663783;11.5403516269
24;4009012;25987;LINESTRING(11.5403767266 48.1831466767,11.5403767266 48.1831466767);48.1831466767;11.5403767266
25;4009021;10359;LINESTRING(11.5405385367 48.1831183883,11.5405385367 48.1831183883);48.1831183883;11.5405385367
26;4009022;10359;LINESTRING(11.5405162112 48.1830470911,11.5405162112 48.1830470911);48.1830470911;11.5405162112
27;4010011;35414;LINESTRING(11.5803648153 48.1069363449,11.5803648153 48.1069363449);48.1069363449;11.5803648153
28;4010012;35414;LINESTRING(11.580358448 48.1069451419,11.580358448 48.1069451419);48.1069451419;11.580358448
29;4010013;35414;LINESTRING(11.5803484742 48.1069589216,11.5803484742 48.1069589216);48.1069589216;11.5803484742
30;4010014;35414;LINESTRING(11.5803429351 48.1069665743,11.5803429351 48.1069665743);48.1069665743;11.5803429351
31;4010021;322;LINESTRING(11.5801578027 48.1068912112,11.5801578027 48.1068912112);48.1068912112;11.5801578027
32;4010022;323;LINESTRING(11.5801741025 48.1069003811,11.5801741025 48.1069003811);48.1069003811;11.5801741025
33;4010023;323;LINESTRING(11.5801905239 48.1068856556,11.5801905239 48.1068856556);48.1068856556;11.5801905239
34;4010024;323;LINESTRING(11.5801980508 48.1068789059,11.5801980508 48.1068789059);48.1068789059;11.5801980508
35;4012011;1326;LINESTRING(11.5245191973 48.1279232108,11.5245191973 48.1279232108);48.1279232108;11.5245191973
36;4012012;1326;LINESTRING(11.5245021604 48.1279127012,11.5245021604 48.1279127012);48.1279127012;11.5245021604
37;4012013;1326;LINESTRING(11.5244917087 48.1279062537,11.5244917087 48.1279062537);48.1279062537;11.5244917087
38;4012014;359;LINESTRING(11.524383536 48.1279982699,11.524383536 48.1279982699);48.1279982699;11.524383536
39;4012015;359;LINESTRING(11.5243980661 48.1280074672,11.5243980661 48.1280074672);48.1280074672;11.5243980661
40;4012016;1326;LINESTRING(11.5244800187 48.1278990424,11.5244800187 48.1278990424);48.1278990424;11.5244800187
41;4013011;30365;LINESTRING(11.5365797569 48.1491705878,11.5365797569 48.1491705878);48.1491705878;11.5365797569
42;4013012;30365;LINESTRING(11.5365795904 48.1491682344,11.5365795904 48.1491682344);48.1491682344;11.5365795904
43;4013013;6509;LINESTRING(11.5367151679 48.149185671,11.5367151679 48.149185671);48.149185671;11.5367151679
44;4013014;6509;LINESTRING(11.536714374 48.1491757313,11.536714374 48.1491757313);48.1491757313;11.536714374
45;4013021;7009;LINESTRING(11.5369658695 48.14920621,11.5369658695 48.14920621);48.14920621;11.5369658695
46;4013022;7009;LINESTRING(11.5369654231 48.1492013023,11.5369654231 48.1492013023);48.1492013023;11.5369654231
